title,text,url,source,label
“Ella es Amelia Carter un hombre le prendió fuego mientras dormía en el tren de Nueva York”.,“Ella es Amelia Carter un hombre le prendió fuego mientras dormía en el tren de Nueva York”.,https://www.politifact.com/factchecks/2025/jan/03/facebook-posts/amelia-carter-no-es-la-victima-del-incendio-en-el/,PolitiFact,0
Photo shows a large Temu warehouse in China “went up in flames.”,Photo shows a large Temu warehouse in China “went up in flames.”,https://www.politifact.com/factchecks/2025/jan/03/social-media/did-a-temu-warehouse-go-up-in-flames-in-china-no-a/,PolitiFact,0
"Video shows “Fort Worth, Texas pileup, January (1st), 2025.”","Video shows “Fort Worth, Texas pileup, January (1st), 2025.”",https://www.politifact.com/factchecks/2025/jan/03/instagram-posts/video-of-fort-worth-texas-car-pileup-is-from-2021/,PolitiFact,0
"Queen Consort Camilla revealed that she was ""born a man.”","Queen Consort Camilla revealed that she was ""born a man.”",https://www.politifact.com/factchecks/2025/jan/02/facebook-posts/dont-fall-for-fake-video-of-queen-camilla-saying-s/,PolitiFact,0
“The subway burning victim's name was Amelia Carter.”,“The subway burning victim's name was Amelia Carter.”,https://www.politifact.com/factchecks/2025/jan/02/facebook-posts/social-media-posts-wrongly-identify-new-york-subwa/,PolitiFact,0
Video shows CNN reporting that Pfizer representatives set Barbara O’Neill’s car on fire “for discovering an anti-diabetes method.”,Video shows CNN reporting that Pfizer representatives set Barbara O’Neill’s car on fire “for discovering an anti-diabetes method.”,https://www.politifact.com/factchecks/2024/dec/30/facebook-posts/fabricated-cnn-clip-used-to-promote-fake-diabetes/,PolitiFact,0
"RFK Jr. posted on X that, “Effective January 20th, all Genetically Modified Organisms (GMOs) will be BANNED in the United States.”","RFK Jr. posted on X that, “Effective January 20th, all Genetically Modified Organisms (GMOs) will be BANNED in the United States.”",https://www.politifact.com/factchecks/2024/dec/30/instagram-posts/x-post-promising-a-us-ban-on-gmos-was-from-a-now-s/,PolitiFact,0
"President Jimmy Carter verbatim said, “evangelical Christianity has been hijacked by people who would have given Jesus himself the boot if he knocked on their door.”","President Jimmy Carter verbatim said, “evangelical Christianity has been hijacked by people who would have given Jesus himself the boot if he knocked on their door.”",https://www.politifact.com/factchecks/2024/dec/30/threads-posts/purported-jimmy-carter-quote-about-evangelical-chr/,PolitiFact,0
“Bill Gates will be implanting digital IDs in newborns in Kenya.”,“Bill Gates will be implanting digital IDs in newborns in Kenya.”,https://www.politifact.com/factchecks/2024/dec/30/instagram-posts/no-bill-gates-isnt-implanting-digital-ids-in-newbo/,PolitiFact,0
“The referees in the (Dec. 15) game between the Philadelphia Eagles and the Pittsburgh Steelers have been suspended after the match revealed that the officials overlooked numerous errors by the Eagles.”,“The referees in the (Dec. 15) game between the Philadelphia Eagles and the Pittsburgh Steelers have been suspended after the match revealed that the officials overlooked numerous errors by the Eagles.”,https://www.politifact.com/factchecks/2024/dec/30/facebook-posts/no-the-nfl-did-not-suspend-the-referees-after-the/,PolitiFact,0
"We’ve created 732,000 jobs since I've been governor.","We’ve created 732,000 jobs since I've been governor.",https://www.politifact.com/factchecks/2024/dec/26/kathy-hochul/job-growth-on-hochuls-watch-helped-by-pandemic-rec/,PolitiFact,0
"Residents in states across the U.S. are eligible for a $2,200 holiday stimulus payment.","Residents in states across the U.S. are eligible for a $2,200 holiday stimulus payment.",https://www.politifact.com/factchecks/2024/dec/20/facebook-posts/no-the-federal-government-is-not-offering-a-2200-h/,PolitiFact,0
Video shows Dr. Mehmet Oz and singer Reba McEntire promoting treatment for chronic lung diseases.,Video shows Dr. Mehmet Oz and singer Reba McEntire promoting treatment for chronic lung diseases.,https://www.politifact.com/factchecks/2024/dec/20/viral-image/no-this-isnt-an-authentic-video-of-reba-mcentire-d/,PolitiFact,0
The NFL punished three referees in “the game between the Atlanta Falcons and the Minnesota Vikings.”,The NFL punished three referees in “the game between the Atlanta Falcons and the Minnesota Vikings.”,https://www.politifact.com/factchecks/2024/dec/20/facebook-posts/no-the-nfl-didnt-punish-three-refs-after-an-atlant/,PolitiFact,0
"Image shows Kate, the Princess of Wales, without hair.","Image shows Kate, the Princess of Wales, without hair.",https://www.politifact.com/factchecks/2024/dec/20/viral-image/no-this-isnt-an-authentic-photo-of-kate-the-prince/,PolitiFact,0
“The NFL has abruptly fired three referees who officiated the game between the San Francisco 49ers and the Los Angeles Rams.”,“The NFL has abruptly fired three referees who officiated the game between the San Francisco 49ers and the Los Angeles Rams.”,https://www.politifact.com/factchecks/2024/dec/20/facebook-posts/no-the-nfl-didnt-fire-three-refs-after-the-49ers-r/,PolitiFact,0
Video shows Vice President Kamala Harris “is plastered again!”,Video shows Vice President Kamala Harris “is plastered again!”,https://www.politifact.com/factchecks/2024/dec/20/instagram-posts/no-this-video-doesnt-show-vice-president-kamala-ha/,PolitiFact,0
"Tipster in UnitedHealthcare CEO killing is ineligible for reward money ""because she called 911 instead of the tip line.""","Tipster in UnitedHealthcare CEO killing is ineligible for reward money ""because she called 911 instead of the tip line.""",https://www.politifact.com/factchecks/2024/dec/19/social-media/person-who-called-911-not-the-tiplines-about-the-c/,PolitiFact,0
Government shutdowns in 2013 and 2018 “cost our economy billions of dollars each.”,Government shutdowns in 2013 and 2018 “cost our economy billions of dollars each.”,https://www.politifact.com/factchecks/2024/dec/19/sara-jacobs/fact-check-past-government-shutdowns-cost-billions/,PolitiFact,0
"Spending plan to prevent a government shutdown includes “a pay increase for members of Congress from $174,000 to $243,000 per year.”","Spending plan to prevent a government shutdown includes “a pay increase for members of Congress from $174,000 to $243,000 per year.”",https://www.politifact.com/factchecks/2024/dec/19/department-of-government-efficiency/congress-didnt-propose-new-243000-salaries-in-spen/,PolitiFact,0
"“Ivermectin is a treatment after Covid and after vaccination, it is an effective medicine in all phases of Covid 19.”","“Ivermectin is a treatment after Covid and after vaccination, it is an effective medicine in all phases of Covid 19.”",https://www.politifact.com/factchecks/2024/dec/19/facebook-posts/no-ivermectin-still-isnt-an-effective-covid-19-tre/,PolitiFact,0
"“A Coca-Cola truck filled with kids was found by police in Cicero, Illinois.”","“A Coca-Cola truck filled with kids was found by police in Cicero, Illinois.”",https://www.politifact.com/factchecks/2024/dec/18/instagram-posts/photos-dont-show-coca-cola-truck-with-rescued-chil/,PolitiFact,0
"“Men’s swimming team refuses to compete against Lia Thomas, calling her a 'cheat'”","“Men’s swimming team refuses to compete against Lia Thomas, calling her a 'cheat'”",https://www.politifact.com/factchecks/2024/dec/18/facebook-posts/laim-that-mens-team-refused-to-compete-against-lia/,PolitiFact,0
New Jersey drones are searching for missing radioactive material.,New Jersey drones are searching for missing radioactive material.,https://www.politifact.com/factchecks/2024/dec/18/instagram-posts/new-jersey-drones-not-connected-to-search-for-miss/,PolitiFact,0
Video shows a drone crashed in New Jersey.,Video shows a drone crashed in New Jersey.,https://www.politifact.com/factchecks/2024/dec/17/instagram-posts/fatal-airplane-crash-on-connecticut-new-york-borde/,PolitiFact,0
“The school shooter in Madison Wisconsin Christian School shooting has been identified as a female identifying as a male.”,“The school shooter in Madison Wisconsin Christian School shooting has been identified as a female identifying as a male.”,https://www.politifact.com/factchecks/2024/dec/17/social-media/no-officials-didnt-say-madison-wisconsin-school-sh/,PolitiFact,0
"""The city of… is being warned to be alert & vigilant as there is a serial killer on the run,”  Robert Thibodeau.","""The city of… is being warned to be alert & vigilant as there is a serial killer on the run,”  Robert Thibodeau.",https://www.politifact.com/factchecks/2024/dec/17/facebook-posts/robert-thibodeau-is-not-a-serial-killer-on-the-run/,PolitiFact,0
"Drones reported in the U.S., including around the U.S. Capitol, have directed-energy weapons that have a “space-based laser generating system that can create pestilence.”","Drones reported in the U.S., including around the U.S. Capitol, have directed-energy weapons that have a “space-based laser generating system that can create pestilence.”",https://www.politifact.com/factchecks/2024/dec/17/facebook-posts/fact-check-no-reported-drones-dont-have-directed-e/,PolitiFact,0
Photo shows a downed drone,Photo shows a downed drone,https://www.politifact.com/factchecks/2024/dec/17/doug-mastriano/photo-shared-by-pennsylvania-state-senator-shows-a/,PolitiFact,0
Photo of a young man in a tie shows Wisconsin school shooter Natalie Rupnow.,Photo of a young man in a tie shows Wisconsin school shooter Natalie Rupnow.,https://www.politifact.com/factchecks/2024/dec/17/instagram-posts/photo-falsely-tied-to-wisconsin-school-shooting-su/,PolitiFact,0
"Video shows “Yellowstone’s super volcano is now really, really exploding.”","Video shows “Yellowstone’s super volcano is now really, really exploding.”",https://www.politifact.com/factchecks/2024/dec/17/instagram-posts/a-video-doesnt-show-yellowstone-supervolcano-erupt/,PolitiFact,0
"A video shows President Joe Biden saying, “There are no drones over the United States.”","A video shows President Joe Biden saying, “There are no drones over the United States.”",https://www.politifact.com/factchecks/2024/dec/16/facebook-posts/no-this-video-doesnt-show-president-joe-biden-deny/,PolitiFact,0
“The Pentagon has confirmed that the mysterious drones appearing across the globe are NOT of earthly origin.”,“The Pentagon has confirmed that the mysterious drones appearing across the globe are NOT of earthly origin.”,https://www.politifact.com/factchecks/2024/dec/16/instagram-posts/social-media-claims-about-new-jersey-drones-are-ou/,PolitiFact,0
“Pride flags permanently prohibited at FIFA Club World Cup 2025.”,“Pride flags permanently prohibited at FIFA Club World Cup 2025.”,https://www.politifact.com/factchecks/2024/dec/16/threads-posts/no-pride-flags-arent-banned-from-the-2025-fifa-clu/,PolitiFact,0
Photos show mysterious drones reported flying over parts of New Jersey in November and December 2024.,Photos show mysterious drones reported flying over parts of New Jersey in November and December 2024.,https://www.politifact.com/factchecks/2024/dec/13/threads-posts/these-photos-dont-show-the-mysterious-unidentified/,PolitiFact,0
Video shows Mitch McConnell appearing in a press conference with a bandage around his head.,Video shows Mitch McConnell appearing in a press conference with a bandage around his head.,https://www.politifact.com/factchecks/2024/dec/13/instagram-posts/edited-video-shows-mitch-mcconnell-with-bandaged-h/,PolitiFact,0
Images show Taylor Swift with Elon Musk promoting a household energy consumption reduction device.,Images show Taylor Swift with Elon Musk promoting a household energy consumption reduction device.,https://www.politifact.com/factchecks/2024/dec/13/facebook-posts/fakers-gonna-fake-no-taylor-swift-and-elon-musk-ar/,PolitiFact,0
“Dr. Assad will return to ophthalmology after being deposed as president of Syria and plans to set up an eye clinic in Russia.”,“Dr. Assad will return to ophthalmology after being deposed as president of Syria and plans to set up an eye clinic in Russia.”,https://www.politifact.com/factchecks/2024/dec/13/viral-image/no-evidence-ex-syrian-president-bashar-assad-is-op/,PolitiFact,0
“Texas declares bringing a pride flag to the classroom a crime.”,“Texas declares bringing a pride flag to the classroom a crime.”,https://www.politifact.com/factchecks/2024/dec/12/threads-posts/no-texas-didnt-criminalize-pride-flags-in-classroo/,PolitiFact,0
"Usuarios en redes sociales leen ‘manifiesto’ escrito por Luigi Mangione, el sospechoso de la muerte del ejecutivo de UnitedHealthcare.","Usuarios en redes sociales leen ‘manifiesto’ escrito por Luigi Mangione, el sospechoso de la muerte del ejecutivo de UnitedHealthcare.",https://www.politifact.com/factchecks/2024/dec/12/tiktok-posts/el-manifiesto-leido-por-usuarios-en-redes-sociales/,PolitiFact,0
“Elon Musk said he might run for governor of California.”,“Elon Musk said he might run for governor of California.”,https://www.politifact.com/factchecks/2024/dec/12/threads-posts/no-elon-musk-didnt-say-hes-running-for-california/,PolitiFact,0
Video shows actor Kevin Costner and Dr. Mehmet Oz discussing treatment for chronic lung diseases.,Video shows actor Kevin Costner and Dr. Mehmet Oz discussing treatment for chronic lung diseases.,https://www.politifact.com/factchecks/2024/dec/12/facebook-posts/no-this-isnt-an-authentic-video-of-kevin-costner-d/,PolitiFact,0
The 14th Amendment “has never been challenged at SCOTUS.”,The 14th Amendment “has never been challenged at SCOTUS.”,https://www.politifact.com/factchecks/2024/dec/12/charlie-kirk/in-1898-the-supreme-court-ruled-that-the-14th-amen/,PolitiFact,0
“A $7.20 an hour McDonalds employee … now gets a cool 1/2 million dollar reward” for helping police find the suspected UnitedHealthcare CEO shooter.,“A $7.20 an hour McDonalds employee … now gets a cool 1/2 million dollar reward” for helping police find the suspected UnitedHealthcare CEO shooter.,https://www.politifact.com/factchecks/2024/dec/11/threads-posts/no-a-mcdonalds-employee-isnt-getting-a-500000-rewa/,PolitiFact,0
“Leaked secret recording” captured Ghana’s Vice President Mahamudu Bawumia calling Ghanaians “gullible and weak-minded.”,“Leaked secret recording” captured Ghana’s Vice President Mahamudu Bawumia calling Ghanaians “gullible and weak-minded.”,https://www.politifact.com/factchecks/2024/dec/11/facebook-posts/leaked-recording-of-ghana-vice-president-mahamudu/,PolitiFact,0
About 1% of federal employees are “actually working in the office.”,About 1% of federal employees are “actually working in the office.”,https://www.politifact.com/factchecks/2024/dec/11/mike-johnson/mike-johnsons-pants-on-fire-claim-that-1-of-federa/,PolitiFact,0
“New $40K AIDS cure is nearly 100% effective and requires two shots yearly.”,“New $40K AIDS cure is nearly 100% effective and requires two shots yearly.”,https://www.politifact.com/factchecks/2024/dec/11/instagram-posts/this-drug-helps-manage-infections-and-prevent-aids/,PolitiFact,0
Photo shows pile of X-rated DVDs found at former Syrian president Bashar Assad’s palace.,Photo shows pile of X-rated DVDs found at former Syrian president Bashar Assad’s palace.,https://www.politifact.com/factchecks/2024/dec/11/threads-posts/no-this-image-does-not-show-a-collection-of-pornog/,PolitiFact,0
"Substack article shows manifesto of Luigi Mangione, the suspect in health care executive's killing.","Substack article shows manifesto of Luigi Mangione, the suspect in health care executive's killing.",https://www.politifact.com/factchecks/2024/dec/10/social-media/no-evidence-luigi-mangione-published-viral-deleted/,PolitiFact,0
"“Brian Thompson, the CEO of UnitedHealthcare, was set to testify against Nancy Pelosi for insider trading.”","“Brian Thompson, the CEO of UnitedHealthcare, was set to testify against Nancy Pelosi for insider trading.”",https://www.politifact.com/factchecks/2024/dec/10/social-media/no-proof-unitedhealthcare-ceo-was-set-to-testify-a/,PolitiFact,0
“Joe Rogan to replace Rachel Maddow as MSNBC’s prime-time host after Elon Musk takeover.”,“Joe Rogan to replace Rachel Maddow as MSNBC’s prime-time host after Elon Musk takeover.”,https://www.politifact.com/factchecks/2024/dec/10/facebook-posts/no-elon-musk-didnt-take-over-msnbc-or-replace-rach/,PolitiFact,0
Video shows Fox News host Jeanine Pirro criticizing President-elect Donald Trump.,Video shows Fox News host Jeanine Pirro criticizing President-elect Donald Trump.,https://www.politifact.com/factchecks/2024/dec/10/threads-posts/no-this-video-doesnt-show-fox-news-host-jeanine-pi/,PolitiFact,0
President-elect Donald Trump’s “plan to end birthright citizenship would mean (four) of his children wouldn't be considered US citizens.”,President-elect Donald Trump’s “plan to end birthright citizenship would mean (four) of his children wouldn't be considered US citizens.”,https://www.politifact.com/factchecks/2024/dec/10/threads-posts/birthright-citizenship-didnt-apply-to-trumps-child/,PolitiFact,0
"Elon Musk criticized the UnitedHealthcare CEO shooter on X, saying, “It’s disgusting how everyone is turning this guy into some kind of folk hero.”","Elon Musk criticized the UnitedHealthcare CEO shooter on X, saying, “It’s disgusting how everyone is turning this guy into some kind of folk hero.”",https://www.politifact.com/factchecks/2024/dec/10/threads-posts/no-elon-musk-didnt-say-he-was-disgusted-about-ever/,PolitiFact,0
FEMA delivered “only four” temporary housing units to Helene victims in North Carolina as of Nov. 20.,FEMA delivered “only four” temporary housing units to Helene victims in North Carolina as of Nov. 20.,https://www.politifact.com/factchecks/2024/dec/10/tweets/how-much-temporary-housing-has-fema-provided-to-nc/,PolitiFact,0
Video shows CEO homicide suspect Luigi Mangione posted YouTube videos teasing his plans,Video shows CEO homicide suspect Luigi Mangione posted YouTube videos teasing his plans,https://www.politifact.com/factchecks/2024/dec/10/tiktok-posts/no-luigi-mangione-didnt-post-youtube-videos-with-a/,PolitiFact,0
"Robert F. Kennedy Jr. posted on X that on Jan. 20, “I will be banning all consumption of Diet Coke in the United States.”","Robert F. Kennedy Jr. posted on X that on Jan. 20, “I will be banning all consumption of Diet Coke in the United States.”",https://www.politifact.com/factchecks/2024/dec/09/instagram-posts/no-robert-f-kennedy-jr-didnt-post-about-banning-di/,PolitiFact,0
UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.,UnitedHealthcare posted a job opening for a CEO 24 hours after its CEO was killed.,https://www.politifact.com/factchecks/2024/dec/09/social-media/unitedhealthcare-did-not-advertise-for-a-new-ceo-a/,PolitiFact,0
"“The population in Gaza has increased by 2.02% since Oct. 7, 2023.”","“The population in Gaza has increased by 2.02% since Oct. 7, 2023.”",https://www.politifact.com/factchecks/2024/dec/06/instagram-posts/has-gazas-population-grown-2-since-oct-7-2023-no-t/,PolitiFact,0
"Elon Musk wrote on X that “without CEOs, the world would not be able to function” and “America will be destitute without us.”","Elon Musk wrote on X that “without CEOs, the world would not be able to function” and “America will be destitute without us.”",https://www.politifact.com/factchecks/2024/dec/06/threads-posts/no-elon-musk-didnt-write-x-post-praising-the-role/,PolitiFact,0
"""Vaccine researcher Peter Hotez says multiple viruses will be unleashed on America the day after Trump takes office.""","""Vaccine researcher Peter Hotez says multiple viruses will be unleashed on America the day after Trump takes office.""",https://www.politifact.com/factchecks/2024/dec/06/instagram-posts/no-vaccine-researcher-dr-peter-hotez-didnt-threate/,PolitiFact,0
Fox News commentator Dr. Kelly Powers died from “turbo cancer” caused by COVID-19 vaccines.,Fox News commentator Dr. Kelly Powers died from “turbo cancer” caused by COVID-19 vaccines.,https://www.politifact.com/factchecks/2024/dec/06/facebook-posts/claim-fox-news-commentator-kelly-powers-died-from/,PolitiFact,0
“Trump was impeached for trying to investigate all the crimes that Joe Biden just pardoned Hunter over.”,“Trump was impeached for trying to investigate all the crimes that Joe Biden just pardoned Hunter over.”,https://www.politifact.com/factchecks/2024/dec/06/instagram-posts/trump-wasnt-impeached-for-trying-to-investigate-hu/,PolitiFact,0
“Elon Musk is not a citizen of the United States.”,“Elon Musk is not a citizen of the United States.”,https://www.politifact.com/factchecks/2024/dec/05/threads-posts/elon-musk-has-been-a-us-citizen-since-2002/,PolitiFact,0
"""Última hora: secuestraron al doctor Juan J. Rivera quien reveló un remedio casero que elimina la causa de la diabetes en solo un día"".","""Última hora: secuestraron al doctor Juan J. Rivera quien reveló un remedio casero que elimina la causa de la diabetes en solo un día"".",https://www.politifact.com/factchecks/2024/dec/05/facebook-posts/no-no-secuestraron-al-dr-juan-rivera-por-revelar-u/,PolitiFact,0
Photo shows President Joe Biden used his son Hunter’s injuries from a car accident as a photo opportunity when taking the oath of office for Senate in 1973.,Photo shows President Joe Biden used his son Hunter’s injuries from a car accident as a photo opportunity when taking the oath of office for Senate in 1973.,https://www.politifact.com/factchecks/2024/dec/05/facebook-posts/no-this-1973-photo-doesnt-show-joe-biden-using-son/,PolitiFact,0
“Bill Gates has been indicted in the Netherlands.”,“Bill Gates has been indicted in the Netherlands.”,https://www.politifact.com/factchecks/2024/dec/05/instagram-posts/bill-gates-was-not-indicted-in-the-netherlands-cla/,PolitiFact,0
“Elon Musk decides to withdraw support” for World Boxing Organization unless Imane Khelif’s “medal and $25 million bonus are revoked.”,“Elon Musk decides to withdraw support” for World Boxing Organization unless Imane Khelif’s “medal and $25 million bonus are revoked.”,https://www.politifact.com/factchecks/2024/dec/05/facebook-posts/no-elon-musk-didnt-threaten-to-withdraw-support-of/,PolitiFact,0
“Pete Buttigieg will leave his post as Transportation Secretary having spent $7.5 billion to build 8 EV charging stations.”,“Pete Buttigieg will leave his post as Transportation Secretary having spent $7.5 billion to build 8 EV charging stations.”,https://www.politifact.com/factchecks/2024/dec/05/michael-rulli/biden-law-gave-states-75-billion-for-ev-charging-3/,PolitiFact,0
"Former presidents George H.W. Bush and Jimmy Carter issued pardons to a son and brother, respectively.","Former presidents George H.W. Bush and Jimmy Carter issued pardons to a son and brother, respectively.",https://www.politifact.com/factchecks/2024/dec/05/threads-posts/no-former-president-george-hw-bush-didnt-pardon-hi/,PolitiFact,0
"""President Trump has announced a plan to prosecute the Biden administration for the 325,000 kids that went ‘missing’ into human trafficking & sex slavery during their open border policies.”","""President Trump has announced a plan to prosecute the Biden administration for the 325,000 kids that went ‘missing’ into human trafficking & sex slavery during their open border policies.”",https://www.politifact.com/factchecks/2024/dec/05/instagram-posts/trump-didnt-say-hell-prosecute-biden-officials-for/,PolitiFact,0
“Reba McEntire states drag queens shouldn’t be around kids.”,“Reba McEntire states drag queens shouldn’t be around kids.”,https://www.politifact.com/factchecks/2024/dec/05/facebook-posts/no-country-singer-reba-mcentire-didnt-say-drag-que/,PolitiFact,0
"""The famed ship at the bottom of the North Atlantic is actually not The Titanic. It is her near-identical sister ship The Olympic.""","""The famed ship at the bottom of the North Atlantic is actually not The Titanic. It is her near-identical sister ship The Olympic.""",https://www.politifact.com/factchecks/2024/dec/04/facebook-posts/the-ship-resting-at-the-bottom-of-the-atlantic-is/,PolitiFact,0
“Elon Musk announces January 20th as the date for bombshell release of Diddy and Epstein client list.”,“Elon Musk announces January 20th as the date for bombshell release of Diddy and Epstein client list.”,https://www.politifact.com/factchecks/2024/dec/04/facebook-posts/no-elon-musk-didnt-say-diddy-and-epstein-client-li/,PolitiFact,0
The NFL said Beyoncé is “not a good artist” and rejected her Christmas halftime show.,The NFL said Beyoncé is “not a good artist” and rejected her Christmas halftime show.,https://www.politifact.com/factchecks/2024/dec/04/facebook-posts/no-the-nfl-didnt-cancel-beyonces-christmas-nfl-hal/,PolitiFact,0
Donald Trump ordered the “Dallas Police Department and Dallas Attorney General’s Office to begin the preparation for the arrest” of a suspect in John F. Kennedy’s assassination.,Donald Trump ordered the “Dallas Police Department and Dallas Attorney General’s Office to begin the preparation for the arrest” of a suspect in John F. Kennedy’s assassination.,https://www.politifact.com/factchecks/2024/dec/03/viral-image/no-donald-trump-didnt-order-dallas-police-to-prepa/,PolitiFact,0
"""Mark Wahlberg calls for immediate firing of teachers who removed American flags from classrooms""","""Mark Wahlberg calls for immediate firing of teachers who removed American flags from classrooms""",https://www.politifact.com/factchecks/2024/dec/03/facebook-posts/fired-for-no-american-flag-no-mark-wahlberg-didnt/,PolitiFact,0
"A CNN headline says, “Elon Musk considers melting down Statue of Liberty to make series of limited edition cyber trucks""","A CNN headline says, “Elon Musk considers melting down Statue of Liberty to make series of limited edition cyber trucks""",https://www.politifact.com/factchecks/2024/dec/02/threads-posts/cnn-did-not-report-this-story-about-elon-musk-and/,PolitiFact,0
Elon Musk is “finally releasing his first flying car today.”,Elon Musk is “finally releasing his first flying car today.”,https://www.politifact.com/factchecks/2024/dec/02/facebook-posts/did-elon-musk-release-a-flying-car-no-that-false-c/,PolitiFact,0
“Chick fil-A’s new policies have people thinking (of a) boycott.”,“Chick fil-A’s new policies have people thinking (of a) boycott.”,https://www.politifact.com/factchecks/2024/dec/02/facebook-posts/no-evidence-a-new-chick-fil-a-policy-has-sparked-b/,PolitiFact,0
"“Elon Musk reveals Tesla 2025 motorhome for under $17,000!”","“Elon Musk reveals Tesla 2025 motorhome for under $17,000!”",https://www.politifact.com/factchecks/2024/nov/27/facebook-posts/no-elon-musk-did-not-announce-a-tesla-motor-home/,PolitiFact,0
Video shows President-elect Donald Trump announcing “free college education” in November 2024.,Video shows President-elect Donald Trump announcing “free college education” in November 2024.,https://www.politifact.com/factchecks/2024/nov/27/instagram-posts/an-old-trump-campaign-video-with-a-plan-for-free-c/,PolitiFact,0
“Abortion clinics warn they’ll go bankrupt if Democrat ‘sex strike’ continues.”,“Abortion clinics warn they’ll go bankrupt if Democrat ‘sex strike’ continues.”,https://www.politifact.com/factchecks/2024/nov/27/viral-image/no-abortion-clinics-havent-warned-of-bankruptcy-be/,PolitiFact,0
"Smallpox was “never eradicated, it’s held in check by vaccines,” and RFK Jr. would eliminate coverage for the smallpox vaccine.","Smallpox was “never eradicated, it’s held in check by vaccines,” and RFK Jr. would eliminate coverage for the smallpox vaccine.",https://www.politifact.com/factchecks/2024/nov/27/facebook-posts/smallpox-was-officially-eradicated-in-1980-it-does/,PolitiFact,0
“The CDC says that little 6 month old babies must get SEVEN doses of the Covid vaccine in order to be considered fully ‘up to date’ on their vaccinations.”,“The CDC says that little 6 month old babies must get SEVEN doses of the Covid vaccine in order to be considered fully ‘up to date’ on their vaccinations.”,https://www.politifact.com/factchecks/2024/nov/27/instagram-posts/no-the-cdc-doesnt-recommend-seven-covid-19-vaccine/,PolitiFact,0
"Rep. Marjorie Taylor Greene said “if every member of Congress had to resign for doing what Matt Gaetz has been accused of, Democrats would have a supermajority.’""","Rep. Marjorie Taylor Greene said “if every member of Congress had to resign for doing what Matt Gaetz has been accused of, Democrats would have a supermajority.’""",https://www.politifact.com/factchecks/2024/nov/27/threads-posts/marjorie-taylor-greene-quote-about-matt-gaetz-cong/,PolitiFact,0
"“Texas just gifted Trump 355,000 acres for deportation camps.”","“Texas just gifted Trump 355,000 acres for deportation camps.”",https://www.politifact.com/factchecks/2024/nov/27/threads-posts/did-texas-gift-355000-acres-of-land-to-trump-for-d/,PolitiFact,0
"Elon Musk dijo que ""¡El teléfono Tesla de 299 dólares será el final del iPhone!"".","Elon Musk dijo que ""¡El teléfono Tesla de 299 dólares será el final del iPhone!"".",https://www.politifact.com/factchecks/2024/nov/27/facebook-posts/elon-musk-no-anuncio-un-telefono-tesla-de-299/,PolitiFact,0
"“Elon Musk, revela un nuevo motor impulsado por agua que promete cambiar por completo la industria automotriz”.","“Elon Musk, revela un nuevo motor impulsado por agua que promete cambiar por completo la industria automotriz”.",https://www.politifact.com/factchecks/2024/nov/27/facebook-posts/elon-musk-el-ceo-de-tesla-no-anuncio-un-carro-impu/,PolitiFact,0
Says Travis Kelce quit X and called it a “toxic waste dump.”,Says Travis Kelce quit X and called it a “toxic waste dump.”,https://www.politifact.com/factchecks/2024/nov/26/facebook-posts/no-kansas-city-chiefs-tight-end-tracis-kelce-didnt/,PolitiFact,0
"""Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.""","""Half of all Ukrainian aid was laundered and sent back to Democrat candidates for re-election.""",https://www.politifact.com/factchecks/2024/nov/26/instagram-posts/theres-no-evidence-half-of-all-ukrainian-aid-was-l/,PolitiFact,0
AOC posted that Trump’s election victory emboldened a conservative news outlet to call for her resignation because she’s a woman.,AOC posted that Trump’s election victory emboldened a conservative news outlet to call for her resignation because she’s a woman.,https://www.politifact.com/factchecks/2024/nov/26/instagram-posts/aoc-didnt-say-a-conservative-news-outlet-asked-her/,PolitiFact,0
"""Ireland will pay you $90,000 to move to a beautiful island home.”","""Ireland will pay you $90,000 to move to a beautiful island home.”",https://www.politifact.com/factchecks/2024/nov/26/facebook-posts/no-ireland-wont-pay-you-to-move-to-an-island-it-of/,PolitiFact,0
"“Michael Jordan turns down $100 million Disney deal, declares he won’t work for wokeness.”","“Michael Jordan turns down $100 million Disney deal, declares he won’t work for wokeness.”",https://www.politifact.com/factchecks/2024/nov/26/facebook-posts/no-michael-jordan-didnt-turn-down-a-100-million-di/,PolitiFact,0
"Celebrities including Bruce Springsteen, Robert De Niro, Robert Downey Jr., John Legend and Tom Hanks have announced they are leaving the U.S. following the 2024 election.","Celebrities including Bruce Springsteen, Robert De Niro, Robert Downey Jr., John Legend and Tom Hanks have announced they are leaving the U.S. following the 2024 election.",https://www.politifact.com/factchecks/2024/nov/26/facebook-posts/its-false-that-these-celebrities-have-moved-to-oth/,PolitiFact,0
“Donald Trump has officially banned” same-sex marriage “in all 50 states in America.”,“Donald Trump has officially banned” same-sex marriage “in all 50 states in America.”,https://www.politifact.com/factchecks/2024/nov/26/facebook-posts/no-donald-trump-has-not-officially-banned-same-sex/,PolitiFact,0
"“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”","“With your Democrat governor, you have some of the highest electricity prices and highest energy costs. It’s just about at the top in Wisconsin.”",https://www.politifact.com/factchecks/2024/nov/26/donald-trump/president-elect-trump-says-wisconsins-electric-and/,PolitiFact,0
